prompt,response,profileId,targetAgeGroup,genderIdentity,educationBackground,targetProfession,digitalLiteracy,geoRegion,householdIncomeStatus,targetRole,promptIntentType,reasoningComplexity,geographicContext,sensitiveInformationPresent,vulnerableGroupTargeted,confidenceScore,serviceDomain,subServiceDomain,topic,pageURL,sourceURL,sourceDomain,sourceLicense,documentType,dateCreated,language,inputFile,serviceDomain_norm,serviceDomain_raw,stratum,generated_response,response_facts,response_facts_count
I'm planning to take my driving test soon. How do I book a theory test and what information do I need to provide?,"To book a theory test, visit the DVSA website or call their helpline. You'll need your driver number, which is provided after you apply for a provisional licence. You can choose a test date and location, and pay the fee online or by card. It's important to study the official theory test manual and practice with sample questions. The test includes multiple-choice questions and a hazard perception test. Make sure you're familiar with the rules of the road and safe driving practices before booking.",21d250c0be,46-65,male,secondary,student,high,Wales,moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Driving and transport,Driving Tests,Booking a Theory Test,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1161.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1161.txt,transport,Transport,Driving and transport | procedural | medium | UK-wide | False | False,"To book a theory test, visit the DVSA website or call their helpline. You'll need your driver number, which is provided after you apply for a provisional licence. You can choose a test date and location, and pay the fee online or by card. It's important to study the official theory test manual and practice with sample questions. The test includes multiple-choice questions and a hazard perception test. Make sure you're familiar with the rules of the road and safe driving practices before booking.","[""You can book a theory test by visiting the DVSA website."", ""You can book a theory test by calling the DVSA helpline."", ""You need your driver number to proceed with certain driving-related tasks."", ""The driver number is provided after you apply for a provisional licence."", ""You can choose a test date online."", ""You can choose a test location online."", ""You can pay the test fee online."", ""You can pay the test fee by card."", ""It's important to study the official theory test manual."", ""It's important to practice with sample theory test questions."", ""The test includes multiple-choice questions."", ""The test includes a hazard perception test."", ""You should be familiar with the rules of the road before booking."", ""You should be familiar with safe driving practices before booking.""]",14
What are the legal requirements for having vehicle insurance in the UK?,"In the UK, you must have motor insurance to drive your vehicle on UK roads. The legal minimum is third-party insurance, which covers damage or injury to others but not your own vehicle. You should check with your insurance provider to ensure you meet these requirements. Always carry your insurance documents with you when driving to prove you have valid coverage.",4c949b6131,26-45,male,secondary,retired,medium,Scotland,above moderate,service-user,instructional,medium,UK-wide,False,False,0.9,Driving and transport,Insurance,Vehicle insurance,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1100.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1100.txt,transport,Transport,Driving and transport | instructional | medium | UK-wide | False | False,"In the UK, you must have motor insurance to drive your vehicle on UK roads. The legal minimum is third-party insurance, which covers damage or injury to others but not your own vehicle. You should check with your insurance provider to ensure you meet these requirements. Always carry your insurance documents with you when driving to prove you have valid coverage.","[""You must have motor insurance to drive a vehicle in the UK."", ""Motor insurance is required to drive on UK roads."", ""The legal minimum insurance requirement is third-party insurance."", ""Third-party insurance covers damage to others."", ""Third-party insurance covers injury to others."", ""Third-party insurance does not cover your own vehicle."", ""You should check with your insurance provider."", ""You should ensure you meet the requirements."", ""You should always carry your insurance documents with you when driving."", ""Carrying insurance documents is used to prove you have valid coverage.""]",10
I'm a retired woman in Wales and I want to become a motorcycle trainer. How much does it cost to take the DVSA special test and what happens if I don't pass it?,"The DVSA special test costs £163. If you don't pass the test, you'll need to pay the full amount again if you want to take it again. This ensures that all trainers meet the highest standards before they can offer enhanced rider scheme training. It's important to prepare thoroughly as retaking the test can be costly.",ea276edaea,46-65,female,secondary,retired,low,Wales,above moderate,service-user,instructional,medium,UK-wide,False,False,0.9,Driving and transport,motorcycle training,training fees,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1407.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1407.txt,transport,transport,Driving and transport | instructional | medium | UK-wide | False | False,"The DVSA special test costs £163. If you don't pass the test, you'll need to pay the full amount again if you want to take it again. This ensures that all trainers meet the highest standards before they can offer enhanced rider scheme training. It's important to prepare thoroughly as retaking the test can be costly.","[""The DVSA offers a special test."", ""The cost of the DVSA special test is \u00a3163."", ""If you don't pass the test, you'll need to pay to take it again."", ""You will need to pay the full amount again to retake the test."", ""Trainers must meet the highest standards to offer enhanced rider scheme training."", ""It is important to prepare thoroughly for the test."", ""Retaking the test can be costly.""]",7
I'm modifying a goods vehicle and need to increase an axle weight. What steps do I need to take?,"To increase an axle weight, you can fit higher capacity tyres or get a declaration from the manufacturer that the vehicle complies with existing approvals. The weight can be increased up to the manufacturer's design weight, with a maximum of 10,170kg. You must ensure the vehicle still complies with all relevant regulations and provide proof of compliance.",1e17e96460,26-45,female,secondary,nurse,medium,Wales,moderate,service-user,instructional,medium,UK-wide,False,False,0.9,Driving and transport,Vehicle Approval,Vehicle Modification,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1449.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1449.txt,transport,Transport,Driving and transport | instructional | medium | UK-wide | False | False,"To increase an axle weight, you can fit higher capacity tyres or get a declaration from the manufacturer that the vehicle complies with existing approvals. The weight can be increased up to the manufacturer's design weight, with a maximum of 10,170kg. You must ensure the vehicle still complies with all relevant regulations and provide proof of compliance.","[""You can fit higher capacity tyres to increase an axle weight."", ""You can get a declaration from the manufacturer that the vehicle complies with existing approvals to increase an axle weight."", ""The weight can be increased up to the manufacturer's design weight."", ""The maximum weight is 10,170kg."", ""You must ensure the vehicle complies with all relevant regulations."", ""You must provide proof of the vehicle's compliance with regulations.""]",6
What should I do if I need to inform DVLA that I've sold the vehicle of someone who has passed away?,"You must inform DVLA separately if you sell the vehicle, even if it's temporary. Write to DVLA Swansea and include the deceased's name, address, date of birth, and the date of death. Also mention that you've sold the vehicle. You don't need to send a death certificate, but you should include the deceased's driving licence if you have it.",5b95c2bfd0,26-45,male,secondary,student,low,Wales,above moderate,service-user,instructional,medium,UK-wide,False,False,0.95,Driving and transport,licensing,vehicle sale after death,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1050.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1050.txt,transport,transport,Driving and transport | instructional | medium | UK-wide | False | False,"You must inform DVLA separately if you sell the vehicle, even if it's temporary. Write to DVLA Swansea and include the deceased's name, address, date of birth, and the date of death. Also mention that you've sold the vehicle. You don't need to send a death certificate, but you should include the deceased's driving licence if you have it.","[""You must inform DVLA if you sell the vehicle."", ""The requirement to inform DVLA applies even if the sale is temporary."", ""When writing to DVLA Swansea about a deceased person, you should include their name."", ""When writing to DVLA Swansea about a deceased person, you should include their address."", ""When writing to DVLA Swansea about a deceased person, you should include their date of birth."", ""When writing to DVLA Swansea about a deceased person, you should include the date of death."", ""You should mention that you've sold the vehicle."", ""You don't need to send a death certificate."", ""You should include the deceased's driving licence if you have it.""]",9
"How does the body process alcohol, and why is it different for everyone?","The body processes alcohol differently for everyone due to various factors like weight, age, sex, and metabolism. These factors influence how quickly alcohol is absorbed and broken down in the body. For example, a heavier person may process alcohol more slowly than someone lighter. Additionally, eating before drinking can slow the absorption of alcohol into the bloodstream. Understanding these differences helps explain why the drink drive limit can't be measured exactly in terms of the number of drinks.",4e99359f0c,under18,male,tertiary,retail,low,Wales,moderate,service-user,instructional,medium,UK-wide,False,False,0.95,Driving and transport,driving,drink driving,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1219.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-20,en,target1219.txt,transport,transport,Driving and transport | instructional | medium | UK-wide | False | False,"The body processes alcohol differently for everyone due to various factors like weight, age, sex, and metabolism. These factors influence how quickly alcohol is absorbed and broken down in the body. For example, a heavier person may process alcohol more slowly than someone lighter. Additionally, eating before drinking can slow the absorption of alcohol into the bloodstream. Understanding these differences helps explain why the drink drive limit can't be measured exactly in terms of the number of drinks.","[""The body processes alcohol differently for each person."", ""Weight is a factor that affects how the body processes alcohol."", ""Age is a factor that affects how the body processes alcohol."", ""Sex is a factor that affects how the body processes alcohol."", ""Metabolism is a factor that affects how the body processes alcohol."", ""Certain factors influence how quickly alcohol is absorbed in the body."", ""Certain factors influence how quickly alcohol is broken down in the body."", ""A heavier person may process alcohol more slowly than someone lighter."", ""Eating before drinking can slow the absorption of alcohol into the bloodstream."", ""There are differences that affect the drink drive limit."", ""The drink drive limit cannot be measured exactly in terms of the number of drinks.""]",11
I'm a teacher and I need to explain the seat belt law to my students. What are the key points I should cover?,"The seat belt law requires everyone in a vehicle to wear a seat belt if one is fitted. There are very few exceptions to this rule. If you don't wear a seat belt when required, you can be fined up to £500. For children, they must use the correct car seat until they are 135cm tall or turn 12, whichever comes first. Children aged 12 or 13, or those over 135cm, must wear a seat belt. Failure to follow these rules can result in a fine of up to £500 for the child's parent or guardian.",dacd4f3659,46-65,male,tertiary,teacher,low,Wales,moderate,service-user,instructional,medium,UK-wide,False,False,0.95,Driving and transport,road safety,seat belt law,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1222.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1222.txt,transport,transport,Driving and transport | instructional | medium | UK-wide | False | False,"The seat belt law requires everyone in a vehicle to wear a seat belt if one is fitted. There are very few exceptions to this rule. If you don't wear a seat belt when required, you can be fined up to £500. For children, they must use the correct car seat until they are 135cm tall or turn 12, whichever comes first. Children aged 12 or 13, or those over 135cm, must wear a seat belt. Failure to follow these rules can result in a fine of up to £500 for the child's parent or guardian.","[""The seat belt law requires everyone in a vehicle to wear a seat belt."", ""A seat belt is only required to be worn if one is fitted in the vehicle."", ""There are exceptions to the rule."", ""The exceptions to the rule are very few."", ""You are required to wear a seat belt in certain situations."", ""If you don't wear a seat belt when required, you can be fined."", ""The maximum fine for not wearing a seat belt when required is \u00a3500."", ""Children must use the correct car seat until they are 135cm tall."", ""Children must use the correct car seat until they turn 12."", ""Children aged 12 or 13 must wear a seat belt."", ""Children over 135cm tall must wear a seat belt."", ""Failure to follow these rules can result in a fine."", ""The fine can be up to \u00a3500."", ""The fine will be imposed on the child's parent or guardian.""]",14
How do I register a new vehicle after buying it?,"After buying a vehicle, you need to register it with the DVLA. This depends on whether you have the V5C registration certificate (log book). If you don't have it, you can get a new one for £25. You should also register for MOT reminders, as you need an MOT every year once the vehicle is 3 years old. Make sure you follow these steps to keep your vehicle legal on the road.",7c23f79636,under18,male,tertiary,student,low,England,moderate,service-user,instructional,medium,UK-wide,False,False,0.9,Driving and transport,Vehicle Registration,Registering Vehicles,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1180.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-20,en,target1180.txt,transport,Transport,Driving and transport | instructional | medium | UK-wide | False | False,"After buying a vehicle, you need to register it with the DVLA. This depends on whether you have the V5C registration certificate (log book). If you don't have it, you can get a new one for £25. You should also register for MOT reminders, as you need an MOT every year once the vehicle is 3 years old. Make sure you follow these steps to keep your vehicle legal on the road.","[""You need to register a vehicle with the DVLA after buying it."", ""The process depends on whether you have the V5C registration certificate."", ""The V5C registration certificate is also known as the log book."", ""You can get a new one if you don't have it."", ""The cost of getting a new one is \u00a325."", ""You should register for MOT reminders."", ""A vehicle needs an MOT every year."", ""A vehicle is exempt from needing an MOT until it is 3 years old."", ""You should follow certain steps to keep your vehicle legal on the road.""]",9
How much does the ADI part 2 test cost?,The ADI part 2 test costs £111. This fee covers the assessment of your driving ability. You should ensure you are fully prepared before booking the test to avoid additional costs related to retakes or preparation.,707346ebc2,18-25,female,secondary,nurse,low,Scotland,moderate,service-user,instructional,medium,UK-wide,False,False,0.9,Driving and transport,Training,ADI Part 2 Test,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1377.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1377.txt,driving,Driving,Driving and transport | instructional | medium | UK-wide | False | False,The ADI part 2 test costs £111. This fee covers the assessment of your driving ability. You should ensure you are fully prepared before booking the test to avoid additional costs related to retakes or preparation.,"[""The ADI part 2 test costs \u00a3111."", ""The fee covers the assessment of your driving ability."", ""You should be fully prepared before booking the test."", ""Retakes can result in additional costs."", ""Inadequate preparation can lead to additional costs.""]",5
I want to transport goods from the UK to another country. What are the first steps I need to take?,"To transport goods from the UK to another country, the first step is to apply for operator licences and permits. You need to check if you require a vehicle operator licence and apply for it. Additionally, you'll need to obtain other licences and permits based on the countries you're driving to or through. It's crucial to determine which specific licences and permits are required for your journey.",7853f86231,under18,male,tertiary,teacher,high,Scotland,above moderate,service-user,instructional,medium,UK-wide,False,False,0.95,Driving and transport,commercial transport,exporting goods,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1326.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-20,en,target1326.txt,transportation,transportation,Driving and transport | instructional | medium | UK-wide | False | False,"To transport goods from the UK to another country, the first step is to apply for operator licences and permits. You need to check if you require a vehicle operator licence and apply for it. Additionally, you'll need to obtain other licences and permits based on the countries you're driving to or through. It's crucial to determine which specific licences and permits are required for your journey.","[""To transport goods from the UK to another country, you need to apply for operator licences."", ""To transport goods from the UK to another country, you need to apply for permits."", ""You need to check if you require a vehicle operator licence."", ""You need to apply for a vehicle operator licence if it is required."", ""You will need to obtain other licences based on the countries you are driving to or through."", ""You will need to obtain other permits based on the countries you are driving to or through."", ""Specific licences are required for a journey."", ""Specific permits are required for a journey."", ""It is crucial to determine the required licences and permits for a journey.""]",9
Can I request information about a vehicle's registered keeper from DVLA and what is the process for doing so?,"Yes, you can request information about a vehicle's registered keeper from DVLA if you have a reasonable cause. To do this, you need to complete a data request form, explaining what data you need, why you need it, and how you plan to use and store it. Email your completed form to dvladatarequests@dvla.gov.uk. Ensure you provide sufficient justification for your request to meet DVLA's criteria for reasonable cause.",90d951aec7,18-25,female,tertiary,student,medium,England,moderate,service-user,instructional,medium,UK-wide,False,False,0.9,Driving and transport,Vehicle Registration,Vehicle Data Requests,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1236.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1236.txt,transportation,Transportation,Driving and transport | instructional | medium | UK-wide | False | False,"Yes, you can request information about a vehicle's registered keeper from DVLA if you have a reasonable cause. To do this, you need to complete a data request form, explaining what data you need, why you need it, and how you plan to use and store it. Email your completed form to dvladatarequests@dvla.gov.uk. Ensure you provide sufficient justification for your request to meet DVLA's criteria for reasonable cause.","[""You can request information about a vehicle's registered keeper from DVLA."", ""You must have a reasonable cause to request information about a vehicle's registered keeper from DVLA."", ""You need to complete a data request form to obtain the required data."", ""The data request form should explain what data you need."", ""The data request form should explain why you need the data."", ""The data request form should explain how you plan to use the data."", ""The data request form should explain how you plan to store the data."", ""The email address for submitting completed forms is dvladatarequests@dvla.gov.uk."", ""Completed forms should be emailed to the specified address."", ""You need to provide sufficient justification for your request."", ""The DVLA has criteria for what constitutes a reasonable cause."", ""Your request must meet the DVLA's criteria for reasonable cause.""]",12
Can I book a theory test without providing my pupil's details?,"Yes, you can book a theory test up to 6 months in advance without providing your pupil's details. This is known as being a 'trainer booker'. However, you must confirm your pupil's details at least one full working day before the test. This includes providing their driving licence number and any other necessary information. It's important to remember that confirmation is required to ensure the test is correctly scheduled for your pupil.",9570f1d295,under18,female,secondary,retired,low,Wales,moderate,service-user,instructional,medium,UK-wide,False,False,0.95,Driving and transport,driving,book without pupil details,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1399.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-21,en,target1399.txt,transport,transport,Driving and transport | instructional | medium | UK-wide | False | False,"Yes, you can book a theory test up to 6 months in advance without providing your pupil's details. This is known as being a 'trainer booker'. However, you must confirm your pupil's details at least one full working day before the test. This includes providing their driving licence number and any other necessary information. It's important to remember that confirmation is required to ensure the test is correctly scheduled for your pupil.","[""You can book a theory test up to 6 months in advance."", ""You do not need to provide your pupil's details to book a theory test."", ""There is a role known as a 'trainer booker'."", ""You must confirm your pupil's details before the test."", ""Confirmation of your pupil's details must be done at least one full working day before the test."", ""You need to provide your driving licence number."", ""You need to provide any other necessary information."", ""Confirmation is required for the test."", ""The purpose of confirmation is to ensure the test is correctly scheduled."", ""The test is for a pupil.""]",10
Can I ride my quad bike on the road without an MOT certificate?,"No, if your quad bike is more than 3 years old, you need a valid MOT certificate to ride it on the road. This ensures it meets road safety standards. If your quad bike is less than 3 years old, you might not need an MOT certificate. Always check the specific requirements for your vehicle.",e96ea83b59,18-25,female,tertiary,retail,low,Wales,above moderate,service-user,instructional,medium,UK-wide,False,False,0.9,Driving and transport,Vehicle Safety,quad bikes,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1229.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1229.txt,transportation,Transportation,Driving and transport | instructional | medium | UK-wide | False | False,"No, if your quad bike is more than 3 years old, you need a valid MOT certificate to ride it on the road. This ensures it meets road safety standards. If your quad bike is less than 3 years old, you might not need an MOT certificate. Always check the specific requirements for your vehicle.","[""Quad bikes over 3 years old require a valid MOT certificate to be ridden on the road."", ""It meets road safety standards."", ""Your quad bike might not need an MOT certificate if it is less than 3 years old."", ""You should always check the specific requirements for your vehicle.""]",4
What are the steps to become a driving instructor?,"To become a driving instructor, you need to follow several steps. First, check if you're eligible and suitable for the role. Then, apply for a new DBS check and agree to the responsibilities outlined in the ADI register guide. Next, find a registered trainer to prepare for the three qualifying tests. After passing the theory test, you'll need to complete the driving ability test and the instructional ability test. Finally, register as an instructor within 12 months and start teaching.",c3bf4b9508,26-45,female,secondary,teacher,low,Scotland,above moderate,service-user,instructional,medium,UK-wide,False,False,0.9,Driving and transport,Driving Instructor,Application Process,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1388.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1388.txt,transport,Transport,Driving and transport | instructional | medium | UK-wide | False | False,"To become a driving instructor, you need to follow several steps. First, check if you're eligible and suitable for the role. Then, apply for a new DBS check and agree to the responsibilities outlined in the ADI register guide. Next, find a registered trainer to prepare for the three qualifying tests. After passing the theory test, you'll need to complete the driving ability test and the instructional ability test. Finally, register as an instructor within 12 months and start teaching.","[""To become a driving instructor, you need to follow several steps."", ""You should check if you are eligible for the role."", ""You should check if you are suitable for the role."", ""You need to apply for a new DBS check."", ""You need to agree to the responsibilities outlined in the ADI register guide."", ""You need to find a registered trainer."", ""The purpose of the registered trainer is to prepare you for the qualifying tests."", ""There are three qualifying tests."", ""After passing the theory test, you'll need to complete the driving ability test."", ""After passing the theory test, you'll need to complete the instructional ability test."", ""You must register as an instructor within 12 months."", ""You can start teaching after registering as an instructor.""]",12
I'm considering taking the CBT instructor assessment in Wales. Is there any cost involved?,"No, there is no charge to take the compulsory basic training (CBT) and direct access scheme (DAS) instructor assessments. These assessments are free, which makes them a good starting point for aspiring motorcycle instructors. However, there may be fees for other types of motorcycle trainer tests and registration. It's worth checking the specific requirements for the type of training you're interested in.",55fa288fc9,under18,female,secondary,retired,low,Wales,above moderate,service-user,instructional,medium,UK-wide,False,False,0.95,Driving and transport,Motor Vehicles,Training,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1407.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-21,en,target1407.txt,transport,Transport,Driving and transport | instructional | medium | UK-wide | False | False,"No, there is no charge to take the compulsory basic training (CBT) and direct access scheme (DAS) instructor assessments. These assessments are free, which makes them a good starting point for aspiring motorcycle instructors. However, there may be fees for other types of motorcycle trainer tests and registration. It's worth checking the specific requirements for the type of training you're interested in.","[""There is no charge to take the compulsory basic training (CBT) instructor assessment."", ""There is no charge to take the direct access scheme (DAS) instructor assessment."", ""The assessments are free."", ""The assessments are a good starting point for aspiring motorcycle instructors."", ""There may be fees for other types of motorcycle trainer tests."", ""There may be fees for registration."", ""You should check the specific requirements for the type of training you're interested in.""]",7
How do I set up my own motorcycle training business?,"To set up your own motorcycle training business, you need to become a motorcycle approved training body (ATB). This involves completing the necessary training courses and passing the required assessments. You will also need to register your business with the DVSA and ensure that you meet all the legal and safety requirements. It's important to create a business plan, obtain the necessary insurance, and set up a suitable training environment. You should also consider marketing your services and building a reputation as a reliable and competent instructor. Setting up your own business can be rewarding, but it requires careful planning and dedication.",7df8e3042d,18-25,female,secondary,nurse,low,Wales,above moderate,service-user,instructional,medium,UK-wide,False,False,0.9,Driving and transport,Driving,Teaching people to drive,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1403.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1403.txt,transport,Transport,Driving and transport | instructional | medium | UK-wide | False | False,"To set up your own motorcycle training business, you need to become a motorcycle approved training body (ATB). This involves completing the necessary training courses and passing the required assessments. You will also need to register your business with the DVSA and ensure that you meet all the legal and safety requirements. It's important to create a business plan, obtain the necessary insurance, and set up a suitable training environment. You should also consider marketing your services and building a reputation as a reliable and competent instructor. Setting up your own business can be rewarding, but it requires careful planning and dedication.","[""To set up your own motorcycle training business, you need to become a motorcycle approved training body (ATB)."", ""This involves completing the necessary training courses."", ""This involves passing the required assessments."", ""You will need to register your business with the DVSA."", ""You must ensure that your business meets all the legal requirements."", ""You must ensure that your business meets all the safety requirements."", ""It's important to create a business plan."", ""You need to obtain the necessary insurance."", ""You should set up a suitable training environment."", ""You should market your services."", ""You should build a reputation as a reliable instructor."", ""You should build a reputation as a competent instructor."", ""Setting up your own business can be rewarding."", ""Setting up your own business requires careful planning."", ""Setting up your own business requires dedication.""]",15
I need to apply for my first GB driver digital tachograph card. What are the steps I should follow and what documents do I need to prepare?,"To apply for your first GB driver digital tachograph card, you can apply online if you live in England, Scotland, or Wales. You'll need a GB photocard driving licence, your driving licence number, and a credit or debit card. Your tachograph card will be sent to the address on your driving licence. If the address is incorrect, you should update it before applying. If you're living abroad or have a paper driving licence, you must apply by post. Make sure to provide accurate details to avoid delays.",09de0cbeb9,46-65,male,tertiary,student,high,England,above moderate,service-user,instructional,medium,UK-wide,False,False,0.9,Driving and transport,Driver Licensing,Digital Tachograph Card Application,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1301.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1301.txt,transport,Transport,Driving and transport | instructional | medium | UK-wide | False | False,"To apply for your first GB driver digital tachograph card, you can apply online if you live in England, Scotland, or Wales. You'll need a GB photocard driving licence, your driving licence number, and a credit or debit card. Your tachograph card will be sent to the address on your driving licence. If the address is incorrect, you should update it before applying. If you're living abroad or have a paper driving licence, you must apply by post. Make sure to provide accurate details to avoid delays.","[""You can apply online for your first GB driver digital tachograph card."", ""Online applications for the first GB driver digital tachograph card are available for residents of England."", ""Online applications for the first GB driver digital tachograph card are available for residents of Scotland."", ""Online applications for the first GB driver digital tachograph card are available for residents of Wales."", ""You'll need a GB photocard driving licence."", ""You'll need your driving licence number."", ""You'll need a credit or debit card."", ""Your tachograph card will be sent to the address on your driving licence."", ""You should update your address if it is incorrect before applying."", ""You must apply by post if you're living abroad."", ""You must apply by post if you have a paper driving licence."", ""You should provide accurate details."", ""Providing inaccurate details may cause delays.""]",13
I am an agricultural worker in Wales and I want to know if I can take time off for personal reasons. What are the rules regarding statutory leave and time off?,"As an agricultural worker in Wales, you are entitled to statutory leave, which includes annual leave, sick leave, and maternity/paternity leave. You can take time off for personal reasons if it falls under your statutory leave entitlement. Your employer must allow you to take this leave, and you should inform them in advance. If you need to take time off for personal reasons not covered by statutory leave, you should discuss this with your employer to see if they can accommodate your request. It's important to review your employment contract for any additional terms or conditions related to time off.",69c11da1b5,26-45,male,tertiary,student,high,Wales,moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Employing people,agricultural workers,statutory leave,https://www.gov.uk/browse/employing-people,file:///media/volume/data4t/odi_datasets/scraped_content/target1786.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-25,en,target1786.txt,employment,employment,Employing people | procedural | medium | UK-wide | False | False,"As an agricultural worker in Wales, you are entitled to statutory leave, which includes annual leave, sick leave, and maternity/paternity leave. You can take time off for personal reasons if it falls under your statutory leave entitlement. Your employer must allow you to take this leave, and you should inform them in advance. If you need to take time off for personal reasons not covered by statutory leave, you should discuss this with your employer to see if they can accommodate your request. It's important to review your employment contract for any additional terms or conditions related to time off.","[""As an agricultural worker in Wales, you are entitled to statutory leave."", ""Agricultural workers in Wales are entitled to annual leave."", ""Agricultural workers in Wales are entitled to sick leave."", ""Agricultural workers in Wales are entitled to maternity/paternity leave."", ""You can take time off for personal reasons."", ""Time off for personal reasons falls under your statutory leave entitlement."", ""Your employer must allow you to take this leave."", ""You should inform your employer in advance."", ""You should discuss personal time off requests with your employer if they are not covered by statutory leave."", ""Your employer may be able to accommodate your request for time off for personal reasons."", ""It is important to review your employment contract."", ""Your employment contract may contain additional terms or conditions related to time off.""]",12
I'm starting a small retail business and need to hire someone. What steps should I follow to ensure I'm following the correct procedures for employing someone and setting up their contract?,"To employ someone, you need to prepare your business, advertise the role, and recruit fairly. You must check the candidate's right to work in the UK and consider if they need a DBS check. Once hired, you must agree on a contract and salary, ensuring it includes the National Minimum Wage. Finally, you must inform HMRC about your new employee before their first payday. These steps help ensure compliance with employment laws and protect both you and the employee.",a0661a695e,65+,female,tertiary,retail,medium,England,above moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Employing people,recruitment,employment contracts,https://www.gov.uk/browse/employing-people,file:///media/volume/data4t/odi_datasets/scraped_content/target1582.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-25,en,target1582.txt,employment,employment,Employing people | procedural | medium | UK-wide | False | False,"To employ someone, you need to prepare your business, advertise the role, and recruit fairly. You must check the candidate's right to work in the UK and consider if they need a DBS check. Once hired, you must agree on a contract and salary, ensuring it includes the National Minimum Wage. Finally, you must inform HMRC about your new employee before their first payday. These steps help ensure compliance with employment laws and protect both you and the employee.","[""To employ someone, you need to prepare your business."", ""You need to advertise the role to employ someone."", ""You must recruit fairly when employing someone."", ""You must check the candidate's right to work in the UK."", ""You must consider if the candidate needs a DBS check."", ""Once hired, you must agree on a contract."", ""Once hired, you must agree on a salary."", ""The agreed salary must include the National Minimum Wage."", ""You must inform HMRC about your new employee."", ""You must inform HMRC about your new employee before their first payday."", ""These steps help ensure compliance with employment laws."", ""These steps protect you."", ""These steps protect the employee.""]",13
